Filename,Hue,Saturation,Value,Energy,Homogeneity,Smoothness,3rd Moment,Consistency,Entropy,Degree of Rectification,Density,Severity
normal12.JPG,50.306787558949026,145.4486301369863,107.83160229059061,0.4514757760183474,0.6962299607896616,0.998055170950808,-6368.611046543143,22.65356506979055,4.456739,0,0,3.4579718894567213
normal13.JPG,27.169811320754718,69.58490566037736,61.198113207547166,0.4063392086468617,0.6699973848791417,0.9947050077638837,-5460.153569725341,13.70611869090742,2.2351296,0.9298245614035088,0.002764448153557271,2.4140715767896133
normal11.jpg,48.66580303663463,116.31193759576543,109.1779077865998,0.4458808895191469,0.6419642017518897,0.9989368931236475,-10041.427033621561,30.653534843692324,4.712648,0,0,3.3858163273661224
normal10.JPG,51.412781334695,81.35288110294984,122.66683687497544,0.6077512269381178,0.8198796998877241,0.9952719729136867,-8866.554840173349,14.508780461264605,3.7762609,0,0,3.125302892346051
normal20.jpg,48.78941213989582,118.8558520250877,115.33918004323021,0.5638402923476172,0.7049862997136537,0.9989848626440357,-7518.966234527109,31.370182765428964,4.7292223,0,0,3.520059950283109
normal18.JPG,61.78657570304316,102.44511294351481,110.9395396309527,0.42878982597963905,0.7108696567413308,0.9971028117614823,-10240.442120942236,18.55161033914573,4.1541266,0,0,3.2843357828023585
normal19.JPG,21.315297589768814,75.49237579931136,43.96950319724545,0.38160926067609846,0.6410335879190426,0.9889618800714519,-2304.814838164434,9.465470836900597,2.7082326,0.11338538761851645,0.05065782916375959,2.6759886797069985
normal8.JPG,58.59735472679965,66.00509540329575,123.01615351257588,0.7140335873703044,0.8524780396758882,0.9966458670293713,-10003.868227518944,17.237738862178006,4.083323,0,0,3.2642506925338797
normal9.JPG,50.30793557402368,66.27895859380746,137.84890049275575,0.5801520978664106,0.7561689549113033,0.9959722639109427,-15797.504136247035,15.725089246995337,3.714673,0,0,3.0600023938142002
minor16.JPG,24.112903225806452,64.77620967741936,80.45766129032258,0.6320643017505114,0.7981347837132191,0.9989954042980734,-4206.367553198745,31.534510015699958,3.5995615,0.07353595255744996,0.020930036289982277,27.989740570361814
minor17.JPG,19.133004926108374,99.78817733990148,47.3743842364532,0.672264514947925,0.7968546426439531,0.9965438221859458,-1446.3267864270417,16.980487779390874,3.1508095,0.1364247311827957,0.009655631659056316,27.63987942074614
minor15.JPG,16.979166666666668,47.270833333333336,164.89583333333334,0.4086678141892941,0.6360457532718737,0.9996817984086115,-222196.8604413151,56.05052938318961,3.266766,0.05,0.0037676609105180532,28.03075620806749
minor14.JPG,43.96511627906977,52.64244186046512,57.01453488372093,0.4954378090599013,0.6914726430035203,0.99958279172105,140861.712290663,48.947771789625726,2.4127777,0.04363267376966007,0.010542768702687793,27.88908488891968
minor10.JPG,14.53781512605042,106.82773109243698,141.07142857142858,0.4636345686799222,0.6832825456858093,0.9997036110600188,-61014.71031338885,58.07706139584795,2.888533,0.5409090909090909,0.006857011149845861,28.413546370335336
minor11.JPG,15.899755501222494,76.78361858190709,155.76894865525674,0.3843720021356036,0.5955772733094595,0.9997648690244522,-91300.97886279195,65.206968942958,3.8151665,0.042604166666666665,0.02070728805407184,28.500529931618992
minor13.JPG,83.4340107575316,68.12156540632203,111.2808086696166,0.4135577362733014,0.6400113462024227,0.9982635614167438,-11709.509226789109,23.976892481954902,4.503429,0,0,28.432729332225858
minor12.JPG,15.50140056022409,79.33053221288516,131.10364145658264,0.3597855432138124,0.5593852839554551,0.9995865799349005,33698.77294427409,49.171610509403756,2.8166416,0.013725490196078431,0.008627356210729822,27.901728623861104
minor2.JPG,20.642703862660944,105.03755364806867,117.74248927038627,0.4872939458479621,0.7092966068468486,0.9996938998193597,12856.125246038133,57.14809106065727,3.8934233,0.07206928549334983,0.028255267545854175,28.66243461457674
minor3.JPG,14.833333333333334,71.1937984496124,182.72868217054264,0.49366790613434514,0.682709781895551,0.9997734847982859,-193048.9902053814,66.4357941226014,3.562341,0.17063492063492064,0.007876179137283635,28.51589977361162
minor1.JPG,24.40912382331644,42.04634322954381,97.80811006517017,0.36581683733539644,0.6952042472617601,0.9991326353300507,-45719.91752808525,33.93991171726247,3.9214444,0.09236222578919208,0.03352836922479303,28.005840982740278
minor4.JPG,18.773246329526916,120.44861337683524,85.9184339314845,0.44842796513362687,0.6222799673560457,0.9996715044891344,116767.4924303548,55.165039933539106,3.5485635,0.03367576773059386,0.03451868119492074,28.535106913546286
minor5.JPG,22.508356545961004,118.50696378830084,68.34958217270194,0.40237247074523796,0.606779639708978,0.9994485652034535,91325.23098331579,42.57289079223885,2.5422463,0.020248166948674564,0.01867117409959693,27.98988594873856
minor7.JPG,17.398867313915858,86.3163430420712,99.04854368932038,0.30669596364202933,0.5540912992884804,0.9990949905409321,-39681.33275967405,33.225905956503716,4.0284266,0.038325581395348834,0.02771673319280621,27.996905800771618
minor6.JPG,24.15028901734104,36.28901734104046,123.39306358381504,0.4969794568549153,0.6885532958588764,0.9993456563213143,42746.57453584273,39.080031845398864,2.0675514,0.10396634615384616,0.005373839033330227,27.625589353669156
minor8.JPG,18.90901287553648,89.07982832618026,103.98497854077253,0.329577407721235,0.5169750816189832,0.9996705097810058,31187.05735059094,55.081679872437384,3.9021401,0.05354844640558926,0.05467558371465447,28.63876755965664
minor9.JPG,15.112359550561798,105.75280898876404,129.40823970037454,0.6234438030273948,0.7640097824807862,0.9995222447128003,-46437.127158782874,45.739717816901596,2.970292,0.1196236559139785,0.011017123994223232,28.279197440585452
minor20.jpg,46.96618337757811,101.70365529916275,110.8955278742087,0.6208934565450979,0.7575179643015332,0.9977353581292735,-8660.19006723667,20.989781382971305,4.3713055,0,0,28.263019185535654
minor19.JPG,23.04186046511628,66.91585623678647,49.629175475687106,0.5861602922104652,0.7429751814443533,0.9980359077323793,-2094.312425953338,22.54198416928995,3.3509562,0.08034652624426702,0.08943765835949022,28.529381376524185
minor18.JPG,28.0,47.82814445828144,61.36239103362391,0.5546585610633177,0.7792879015042783,0.9982883708732984,-10237.04316609905,24.150335693315615,3.501149,0.05297532656023222,0.02806122448979592,27.800826486635312
